fecha,BCI,Santander,Banco de Chile,Cencosud,CMPC,Copec,Enel Chile,Falabella,SQM-B,ETF IPSA
2019-11-20,20172.906250,32.723343,61.674129,694.606445,1730.718384,6969.493164,44.484161,3290.689941,16794.693359,3176.529053
2019-11-21,20172.906250,32.027107,59.706825,698.720215,1721.363037,6969.493164,43.980831,3164.644287,17163.810547,3159.633301
2019-11-22,19910.240234,32.027107,59.897430,706.273193,1688.619629,6773.169434,44.484161,3110.624512,16979.253906,3115.495361
2019-11-25,19069.701172,31.678989,58.617649,708.093933,1665.231934,6625.925781,43.527130,3025.093994,16979.253906,3103.537109
2019-11-26,19148.503906,30.815643,58.678913,693.257751,1599.745117,6234.260254,42.889114,2975.575928,16611.064453,3035.006348
2019-11-27,18807.033203,31.330864,57.800781,673.700806,1654.940796,6462.978516,42.825310,2953.067627,17902.039062,3045.257568
2019-11-28,18596.902344,30.356127,56.840958,673.700806,1592.354370,6213.646484,41.613075,2890.044678,17671.345703,2991.819092
2019-11-29,18901.593750,29.917488,55.615631,691.234558,1632.488281,6282.360352,42.811134,2907.961182,17625.207031,3003.208496
2019-12-02,18570.632812,29.381390,54.608158,685.165222,1610.971558,6209.720703,41.896633,2836.205566,17717.480469,3006.056152
2019-12-03,18649.433594,29.242142,54.254173,690.492798,1628.746460,6203.831055,41.683964,2826.751953,17795.925781,2988.970459
2019-12-04,19647.046875,30.620699,57.399151,694.606445,1712.007812,6478.684082,43.385349,2989.080566,18084.751953,3077.542725
2019-12-05,20094.107422,31.435299,59.223507,708.093933,1750.364380,6650.467285,48.205948,3052.103516,17828.216797,3148.641113
2019-12-06,19962.771484,30.634623,57.555717,731.022644,1729.688965,6675.006836,49.630840,2912.552979,17902.039062,3146.169678
2019-12-09,20078.343750,30.356127,57.331070,711.465820,1777.494629,6767.279785,49.723003,2962.071045,17828.427734,3143.412598
2019-12-10,19960.146484,30.495377,57.521687,709.442749,1758.784180,6676.087402,50.332668,3061.106934,18179.089844,3162.138184
2019-12-11,19805.171875,30.244724,57.576138,695.483215,1819.593140,6782.985352,50.587879,2971.074219,18453.164062,3171.262695
2019-12-12,20172.906250,30.634623,58.134346,684.490906,1812.109131,6851.698730,50.970688,2971.074219,18651.562500,3196.417236
2019-12-13,19747.384766,31.045406,59.223507,687.862671,1852.336548,7066.673340,51.601620,3087.216309,19055.748047,3228.779053
2019-12-16,19384.904297,31.212502,58.610847,691.234558,1866.369263,7018.575195,51.396042,3073.621094,19103.734375,3238.387939
2019-12-17,18885.833984,30.773867,57.392338,681.118958,1835.496826,6823.231934,51.502377,2936.951660,19448.859375,3187.871582
2019-12-18,18136.181641,30.356127,56.500587,667.631470,1775.623535,6616.110352,50.899807,2871.138184,19148.029297,3135.089111
2019-12-19,18229.164062,30.773867,56.228291,672.352112,1777.681396,6596.478516,50.864349,2836.025635,18812.132812,3148.418457
2019-12-20,17971.748047,30.641584,55.990040,667.638123,1763.461548,6530.709961,50.970688,2876.540283,18826.894531,3151.274170
2019-12-23,17730.093750,30.634623,55.615631,667.557312,1754.106445,6513.138672,50.970688,2943.973877,19193.248047,3145.562256
2019-12-24,17858.277344,30.502340,55.397808,664.933899,1764.397217,6576.845703,50.821827,2948.476318,19309.517578,3145.562256
2019-12-26,17834.638672,30.397900,54.458393,664.259644,1749.335327,6630.835449,50.616238,2881.041504,19286.443359,3120.439697
2019-12-27,17756.365234,30.070662,53.777668,671.003357,1753.077393,6724.088379,50.403561,2939.563232,18945.015625,3091.299072
2019-12-30,17913.962891,29.938375,54.254173,667.631470,1721.363037,6625.925781,49.978222,2917.954834,18557.437500,3115.805664
2020-01-02,18544.365234,30.975780,57.399151,698.652710,1791.527222,6969.493164,50.864349,3016.090332,18871.193359,3194.756104
2020-01-03,18675.699219,31.525808,57.657825,697.910828,1796.205078,7057.838867,52.459415,3031.474121,18905.332031,3210.374512
2020-01-06,19069.701172,32.027107,58.406631,697.978271,1836.432617,7214.898438,53.310101,3067.670654,19379.650391,3232.658203
2020-01-07,19489.972656,32.235977,59.032902,703.440796,1833.625977,7406.117188,53.168324,3121.965576,19849.349609,3276.086426
2020-01-08,19595.035156,32.166355,58.202408,688.537109,1833.625977,7322.875977,53.295921,3127.304932,19728.468750,3269.923584
2020-01-09,19489.972656,32.361294,58.324944,689.885803,1846.723022,7263.979004,53.522781,3142.779053,19378.728516,3261.349854
2020-01-10,19647.572266,32.507507,60.244595,706.677856,1945.888672,7450.486328,54.515251,3212.457275,19950.863281,3291.166748
2020-01-13,19673.839844,32.131542,59.216686,693.932068,1936.533325,7449.504883,55.365940,3108.392090,21406.107422,3307.456543
2020-01-14,19568.773438,30.982738,57.862038,689.278870,1910.338867,7448.032715,55.507717,3012.470947,22191.412109,3269.447266
2020-01-15,19219.947266,30.808681,57.228966,676.398254,1870.204956,7313.059570,55.295059,2981.703857,21897.962891,3238.867188
2020-01-16,19116.457031,30.516262,56.480160,694.741272,1925.213257,7509.384277,55.429749,2963.605225,22488.546875,3250.013428
2020-01-17,19123.285156,30.356127,55.860699,712.814636,1943.082275,7655.644043,54.657032,2940.982422,21946.871094,3255.157715
2020-01-20,18912.099609,29.847870,55.084663,716.321228,1894.434692,7465.209961,54.940590,2901.799316,21685.720703,3211.419434
2020-01-21,18339.484375,29.242142,54.458393,704.722107,1842.981323,7244.345703,54.586140,2807.054199,21220.630859,3160.522461
2020-01-22,18045.294922,29.311762,54.254173,708.093933,1842.981323,7214.898438,54.586140,2859.539551,20684.484375,3128.686523
2020-01-23,17963.345703,29.659880,54.118023,702.024597,1819.593140,7116.833496,54.635773,2859.539551,21408.876953,3096.632812
2020-01-24,17808.896484,28.949718,53.525787,694.134460,1805.560303,7165.818359,54.302574,2886.778076,20810.908203,3112.523926
2020-01-27,17309.826172,28.274363,52.960793,674.375183,1749.428955,6979.211426,53.473434,2810.764893,20409.492188,3032.323975
2020-01-28,17519.958984,27.954090,53.913807,675.251953,1772.816772,7043.113770,53.623180,2864.064209,20596.816406,3054.664795
2020-01-29,17283.558594,27.188225,53.695976,677.814575,1749.428955,7018.575195,53.623180,2841.441406,20716.779297,3053.996582
2020-01-30,17152.222656,27.160376,52.416203,671.677734,1740.260864,7038.206543,54.300606,2827.867676,20855.201172,3036.524414
2020-01-31,17553.054688,27.564198,53.641525,667.631470,1716.685547,7008.758301,54.122334,2841.441406,20578.363281,3058.920898
2020-02-03,17958.087891,28.455385,54.601349,674.375183,1716.685547,7009.249023,54.871056,2841.441406,20673.414062,3063.984131
2020-02-04,18386.765625,28.810471,55.486298,691.908997,1747.557739,7127.533691,55.619793,2864.064209,22515.312500,3110.494629
2020-02-05,18912.099609,28.511084,54.594536,688.267334,1803.689209,7286.849609,55.619793,2893.926514,21640.500000,3146.883301
2020-02-06,19227.304688,28.587671,53.648327,694.606445,1837.274536,7460.301758,55.619793,2882.162598,22238.468750,3152.997314
2020-02-07,19205.238281,28.204741,55.397808,697.978271,1777.494629,7362.140625,55.691093,2873.023193,21500.236328,3122.337891
2020-02-10,18859.568359,27.933207,54.329056,684.558228,1721.456543,7244.345703,55.655449,2860.535156,21422.720703,3099.225098
2020-02-11,18912.099609,27.710411,54.798756,694.606445,1786.849976,7450.486328,55.612652,2855.015137,21962.556641,3110.877197
2020-02-12,18859.568359,27.856617,55.002983,694.606445,1824.270508,7599.692383,54.906723,2850.490723,22609.443359,3120.715088
2020-02-13,18859.568359,27.849653,54.458393,691.234558,1840.174805,7577.115234,55.113503,2862.254150,22645.425781,3107.057373
2020-02-14,19012.441406,27.529388,54.989361,685.839600,1832.690308,7548.647949,55.049324,2858.906250,22396.273438,3099.225098
2020-02-17,18912.099609,27.230001,54.458393,689.143982,1806.495972,7460.301758,54.557301,2850.490723,22654.650391,3088.719727
2020-02-18,18439.298828,26.373625,53.233078,671.003357,1749.428955,7262.997070,53.694500,2819.723389,21861.048828,3073.438477
2020-02-19,17861.427734,26.206530,52.545544,672.696045,1712.007812,7203.118164,53.473434,2786.241455,22387.042969,2998.942871
2020-02-20,17861.427734,26.387550,53.437302,674.375183,1684.690796,7067.655273,53.623180,2759.093994,23983.482422,3024.729004
2020-02-21,17808.369141,26.728703,52.518314,685.165222,1697.975098,7106.920410,54.193642,2732.851318,23486.097656,3026.639893
2020-02-24,17213.164062,25.928032,51.796734,670.328918,1646.521240,6833.047852,53.373600,2714.662354,22517.158203,2959.115479
2020-02-25,16968.355469,25.600796,51.871620,650.772156,1602.551880,6655.374023,53.651703,2637.835205,22220.937500,2944.121094
2020-02-26,16764.003906,25.969801,52.354939,654.137207,1591.325684,6479.665527,52.767494,2551.867676,21456.865234,2896.653076
2020-02-27,16809.705078,25.635605,52.436623,654.143860,1609.100464,6440.008301,52.582088,2511.237061,20856.123047,2860.456055
2020-02-28,16022.750000,25.405849,49.046593,647.400208,1543.613770,6232.297363,52.054413,2461.375977,19799.517578,2778.415039
2020-03-02,16679.423828,25.914104,52.205177,664.933899,1576.356934,6478.684082,50.778015,2637.835205,21224.318359,2850.045654
2020-03-03,16968.355469,26.060316,52.899525,657.515869,1581.128174,6478.684082,51.127419,2596.208740,21408.876953,2907.159424
2020-03-04,17442.736328,26.666046,53.641525,671.003357,1627.810913,6625.925781,52.018761,2606.163086,22197.871094,2917.092773
2020-03-05,17336.093750,26.554642,52.688496,670.935852,1590.389771,6577.041992,51.619446,2569.966553,21870.277344,2894.362061
2020-03-06,16868.544922,25.698275,51.599335,655.762451,1572.615234,6478.094727,51.341339,2463.276367,20764.765625,2894.362061
2020-03-09,16469.287109,24.089951,49.366531,627.169006,1473.449341,6135.117676,49.915192,2352.785645,19139.724609,2728.846680
2020-03-10,16601.675781,24.577324,50.333172,625.152588,1496.837402,6208.738770,49.908066,2325.638184,19397.185547,2744.796143
2020-03-11,15970.744141,24.368450,49.012550,633.238342,1470.642700,6149.841309,49.886665,2293.966064,18457.779297,2644.608643
2020-03-12,14977.333984,23.184835,46.071804,586.706360,1403.285156,5615.840332,47.740314,2190.805664,17348.578125,2507.459961
2020-03-13,15234.749023,23.539925,47.317539,573.225647,1442.577148,5709.192383,48.845581,2162.753174,17256.294922,2547.955078
2020-03-16,13658.739258,20.539122,42.885986,499.037689,1239.568481,5005.960938,42.784454,1737.441895,14497.136719,2242.234863
2020-03-17,13973.941406,21.618296,44.832874,478.806427,1282.696289,4760.851074,41.714844,1701.245117,14967.759766,2175.378906
2020-03-18,12398.458008,18.450396,40.707649,404.625122,1146.016235,4320.104004,38.506008,1519.266235,12919.150391,1959.914062
2020-03-19,12424.200195,20.399872,47.583019,439.692566,1216.180298,4329.919922,39.361698,1511.212402,13713.679688,2097.427490
2020-03-20,13002.070312,21.513861,47.310730,418.787018,1253.507812,4171.879883,39.147774,1565.507568,12919.150391,2126.430176
2020-03-23,12345.399414,20.573933,41.593082,418.112640,1197.469971,4024.735107,37.792938,1384.523926,12827.794922,1955.570190
2020-03-24,12266.074219,18.624456,40.847916,413.418976,1242.842896,4024.636719,38.063896,1384.523926,14534.044922,2005.248047
2020-03-25,13291.005859,19.919466,43.348518,452.573212,1337.798706,4348.570312,38.791241,1429.769775,16711.845703,2055.981201
2020-03-26,14226.101562,20.191002,45.139782,494.991364,1440.706055,4446.733398,38.156597,1430.674805,17071.736328,2198.718506
2020-03-27,14762.995117,20.385948,45.935101,515.896973,1543.613770,4711.770020,38.292088,1438.818848,16153.555664,2119.979492
2020-03-30,14604.345703,21.513861,47.790844,546.918335,1627.810913,4854.104004,37.792938,1498.543457,17440.857422,2232.795410
2020-03-31,15234.749023,22.975965,49.510456,600.268005,1711.072388,4810.030762,41.358299,1706.674683,18031.441406,2333.519287
2020-04-01,14966.825195,23.080404,50.012012,593.450195,1627.810913,4751.035645,40.645229,1646.950195,16956.382812,2283.846680
2020-04-02,15392.348633,24.646946,53.092979,593.450195,1660.460571,5202.480957,42.427921,1748.391357,17440.857422,2379.051514
2020-04-03,15990.636719,24.577324,54.382687,595.473267,1635.295044,5339.024414,44.060860,1744.681152,17176.013672,2448.457520
2020-04-06,16251.709961,25.273561,55.880180,599.526367,1609.100464,5330.189941,44.923676,1808.025513,17302.433594,2511.510498
2020-04-07,16099.418945,25.050766,54.454334,584.076355,1511.806152,5016.071777,44.567139,1787.212402,17403.941406,2492.160156
2020-04-08,15773.079102,24.403259,52.311989,609.635132,1553.156250,4963.064453,44.923676,1809.925781,17720.460938,2531.226807
2020-04-09,15884.578125,24.577324,53.092979,633.912659,1516.577026,5095.092285,46.706364,1900.327148,17809.050781,2566.667480
2020-04-13,16099.418945,24.702644,53.415413,640.723877,1562.230713,5201.597656,47.041500,1899.422119,17715.845703,2578.240234
2020-04-14,16123.894531,24.270977,53.644695,667.631470,1598.341919,5300.740234,47.098560,2004.392700,18086.810547,2623.757812
2020-04-15,15773.079102,23.386749,52.233181,656.841431,1567.001709,5182.946777,48.346436,1999.868042,17533.134766,2604.760498
2020-04-16,15408.665039,22.286686,51.953743,653.469604,1548.291382,5006.254883,46.456787,1951.002441,16982.222656,2558.373779
2020-04-17,15501.126953,22.836718,50.943462,657.583191,1529.861450,5026.869629,46.706364,1990.818726,17500.837891,2574.767822
2020-04-20,15391.806641,22.237949,50.012012,631.282654,1487.482178,4878.646484,45.886326,1945.301636,17210.152344,2520.295410
2020-04-21,14649.925781,21.653109,48.937260,623.797119,1467.836304,4762.814941,44.816711,1868.654907,16601.111328,2450.747314
2020-04-22,14685.824219,21.792353,49.890202,625.152588,1473.449341,4829.563477,44.417393,1855.081177,17339.347656,2474.477051
2020-04-23,15360.802734,21.785395,50.076492,654.143860,1551.097900,5054.354004,44.923676,1884.943359,17206.462891,2495.697510
2020-04-24,14957.230469,21.576521,48.507351,643.353882,1595.067627,4931.652832,43.568832,1877.704102,16794.892578,2468.430908
2020-04-27,15773.079102,22.815832,50.155315,670.126587,1665.231934,5026.672852,45.358654,1959.237427,17403.941406,2548.269531
2020-04-28,16316.975586,23.966894,51.445023,684.490906,1665.231934,5006.353516,46.499573,2008.917236,18179.089844,2611.115723
2020-04-29,17064.837891,25.333363,54.647797,703.373291,1696.946045,5251.758789,48.467659,2114.792725,18086.810547,2687.094482
2020-04-30,16859.789062,25.648153,52.734730,681.118958,1683.848755,5122.086426,48.481915,2063.212158,18317.505859,2647.511475
2020-05-04,15936.249023,24.696636,51.659973,667.631470,1627.810913,4908.093750,45.137592,2049.638672,17090.408203,2591.694336
2020-05-05,15906.333984,25.440680,52.878029,709.375366,1655.876587,5025.888184,44.353214,2158.228516,17175.308594,2625.732422
2020-05-06,15721.408203,25.920017,53.737835,688.578857,1684.784302,5212.395508,44.923676,2230.621582,17108.863281,2667.185059
2020-05-07,16209.830078,25.741161,54.096092,692.870300,1740.073608,5349.822754,44.994984,2295.775879,17459.531250,2671.216064
2020-05-08,15609.910156,24.059900,50.871819,658.740295,1608.747314,5006.254883,42.435047,2192.748779,17090.408203,2623.772949
2020-05-11,15386.910156,23.566254,50.513565,675.363647,1613.156128,5006.296875,43.354908,2188.190186,17616.414062,2553.792480
2020-05-12,15229.177734,23.001066,49.940361,661.453003,1580.605835,4957.215820,42.862892,2169.042969,17071.955078,2524.471191
2020-05-13,14609.677734,22.035233,48.005802,639.891357,1591.111938,4780.523438,43.497524,2037.751709,16607.785156,2389.219482
2020-05-14,14848.449219,22.815054,48.650654,675.363647,1613.437622,4811.934570,43.775623,2005.840942,16887.394531,2442.579590
2020-05-15,14528.637695,22.464493,47.647549,702.489502,1572.163452,4682.359863,44.053722,1937.095215,16840.330078,2440.518799
2020-05-18,15337.958008,23.401703,48.973080,744.221497,1660.339966,4886.539062,44.567139,2006.023071,17649.634766,2519.476562
2020-05-19,15218.299805,22.807898,48.385544,710.140381,1657.525757,4957.215820,44.560005,1929.254150,17810.201172,2511.016846
2020-05-20,15074.168945,22.950987,48.722305,692.125977,1669.626709,4967.032227,44.802452,1992.164673,17487.216797,2499.931152
2020-05-22,14692.352539,22.900902,47.934147,689.274292,1611.561279,4839.420898,44.212738,1965.997681,17201.148438,2482.328613
2020-05-25,14956.141602,23.580561,48.012966,688.585693,1637.826660,4811.934570,45.912350,1969.371094,17579.498047,2462.002197
2020-05-26,14761.969727,23.809500,48.908596,676.066101,1627.508179,4828.622559,46.595234,1869.078857,18193.167969,2530.387695
2020-05-27,15440.754883,24.539240,50.871819,685.796631,1622.817749,4888.502930,46.284138,1840.541260,19008.927734,2505.417969
2020-05-28,14902.293945,23.144150,48.356884,657.279785,1575.071533,4809.972168,45.070126,1714.993774,18733.011719,2449.935791
2020-05-29,14739.668945,23.323008,48.729469,650.324463,1529.013428,4957.215820,45.517796,1700.406006,18132.263672,2438.241211
2020-06-01,14902.293945,23.108379,49.438808,671.294800,1538.393921,5045.562988,45.146011,1730.949463,18297.445312,2479.587646
2020-06-02,14957.230469,23.602028,50.155315,695.534119,1559.969116,5241.887695,45.525387,1809.815430,18862.203125,2511.336182
2020-06-03,15446.739258,23.952585,51.445023,701.794006,1589.986328,5271.336914,46.511765,1869.078857,19240.554688,2563.594238
2020-06-04,15609.910156,24.560701,53.580200,695.464661,1585.296143,5300.784668,47.042900,1922.051636,19277.466797,2562.706543
2020-06-05,16244.638672,26.041643,55.178013,727.528748,1620.848267,5502.018555,49.311573,2124.367920,20089.537109,2701.634277
